model,sparsity,wanda_uniform,wanda_original_owl,wanda_owl_v9,wsqrtg_uniform,wsqrtg_original_owl,wsqrtg_owl_v9
LLaMA-1-7B,0.5,7.3649,7.2944,7.29,6.9549,6.9131,6.9126
LLaMA-1-7B,0.6,10.9298,9.5862,9.5629,9.9098,8.8608,8.8426
LLaMA-1-7B,0.7,89.2707,22.3094,21.954,68.5487,21.1797,20.871
LLaMA-2-7B,0.5,6.4621,6.3819,6.3764,6.2605,6.2041,6.1975
LLaMA-2-7B,0.6,10.045,8.4773,8.4406,9.6475,8.1845,8.1454
LLaMA-2-7B,0.7,70.9594,20.2903,19.458,112.8848,26.5785,25.5227
